"Contest ID","Contest Name","Location","Total Precincts","Precincts Reporting","Precincts Partially Reporting","Total Votes","Candidate ID","Candidate Name","Candidate Votes","Candidate Vote Percentage"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Carroll","11","11","0","4780","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2724","56.99"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Carroll","11","11","0","4780","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","2056","43.01"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Chicot","13","13","0","1568","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","823","52.49"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Chicot","13","13","0","1568","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","745","47.51"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Clark","27","27","0","2535","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1320","52.07"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Clark","27","27","0","2535","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1215","47.93"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Clay","17","17","0","2415","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1619","67.04"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Clay","17","17","0","2415","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","796","32.96"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cleburne","34","34","0","4709","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","3023","64.20"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cleburne","34","34","0","4709","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1686","35.80"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cleveland","17","17","0","1695","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1033","60.94"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cleveland","17","17","0","1695","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","662","39.06"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Columbia","14","14","0","1629","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","980","60.16"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Columbia","14","14","0","1629","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","649","39.84"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Conway","31","31","0","3991","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","2108","52.82"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Conway","31","31","0","3991","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1883","47.18"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Craighead","53","53","0","9828","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","5719","58.19"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Craighead","53","53","0","9828","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","4109","41.81"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Crawford","13","13","0","6964","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","4667","67.02"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Crawford","13","13","0","6964","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","2297","32.98"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Crittenden","17","17","0","3255","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1912","58.74"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Crittenden","17","17","0","3255","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1343","41.26"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cross","14","14","0","2549","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1659","65.08"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Cross","14","14","0","2549","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","890","34.92"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Dallas","9","9","0","1055","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","578","54.79"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Dallas","9","9","0","1055","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","477","45.21"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Desha","21","21","0","1422","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","769","54.08"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Desha","21","21","0","1422","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","653","45.92"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Drew","19","19","0","2086","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1257","60.26"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Drew","19","19","0","2086","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","829","39.74"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Faulkner","42","42","0","15511","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","7819","50.41"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Faulkner","42","42","0","15511","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","7692","49.59"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Franklin","39","39","0","2402","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1339","55.75"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Franklin","39","39","0","2402","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1063","44.25"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Fulton","10","10","0","2090","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1281","61.29"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Fulton","10","10","0","2090","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","809","38.71"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Garland","52","52","0","14162","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","8172","57.70"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Garland","52","52","0","14162","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","5990","42.30"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Grant","26","26","0","3754","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2290","61.00"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Grant","26","26","0","3754","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1464","39.00"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Greene","11","11","0","6026","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","3821","63.41"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Greene","11","11","0","6026","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","2205","36.59"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Hempstead","24","24","0","2617","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1818","69.47"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Hempstead","24","24","0","2617","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","799","30.53"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Hot Spring","36","36","0","4749","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2885","60.75"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Hot Spring","36","36","0","4749","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1864","39.25"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Howard","9","9","0","1543","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","897","58.13"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Howard","9","9","0","1543","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","646","41.87"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Independence","11","11","0","5407","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","3167","58.57"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Independence","11","11","0","5407","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","2240","41.43"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Izard","45","45","0","2065","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1081","52.35"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Izard","45","45","0","2065","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","984","47.65"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Jackson","9","9","0","2256","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1479","65.56"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Jackson","9","9","0","2256","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","777","34.44"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Jefferson","170","170","0","8310","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","4208","50.64"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Jefferson","170","170","0","8310","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","4102","49.36"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Johnson","11","11","0","3476","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2094","60.24"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Johnson","11","11","0","3476","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1382","39.76"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lafayette","9","9","0","887","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","596","67.19"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lafayette","9","9","0","887","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","291","32.81"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lawrence","28","28","0","2348","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1306","55.62"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lawrence","28","28","0","2348","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1042","44.38"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lee","9","9","0","1846","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1074","58.18"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lee","9","9","0","1846","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","772","41.82"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lincoln","26","26","0","1330","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","723","54.36"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lincoln","26","26","0","1330","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","607","45.64"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Little River","20","20","0","2239","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1545","69.00"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Little River","20","20","0","2239","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","694","31.00"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Logan","36","36","0","3636","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1912","52.59"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Logan","36","36","0","3636","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1724","47.41"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lonoke","55","55","0","11134","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","6176","55.47"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Lonoke","55","55","0","11134","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","4958","44.53"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Madison","10","10","0","3361","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1979","58.88"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Madison","10","10","0","3361","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1382","41.12"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Marion","31","31","0","2883","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2006","69.58"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Marion","31","31","0","2883","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","877","30.42"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Miller","19","19","0","5310","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","3824","72.02"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Miller","19","19","0","5310","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1486","27.98"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Mississippi","16","16","0","2117","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1405","66.37"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Mississippi","16","16","0","2117","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","712","33.63"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Monroe","24","24","0","792","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","482","60.86"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Monroe","24","24","0","792","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","310","39.14"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Montgomery","16","16","0","1726","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","903","52.32"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Montgomery","16","16","0","1726","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","823","47.68"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Nevada","31","31","0","982","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","601","61.20"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Nevada","31","31","0","982","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","381","38.80"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Newton","20","20","0","1433","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","824","57.50"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Newton","20","20","0","1433","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","609","42.50"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Ouachita","18","18","0","3027","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1710","56.49"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Ouachita","18","18","0","3027","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1317","43.51"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Perry","17","17","0","1911","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1045","54.68"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Perry","17","17","0","1911","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","866","45.32"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Phillips","67","67","0","2428","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1269","52.27"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Phillips","67","67","0","2428","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1159","47.73"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pike","11","11","0","1991","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1252","62.88"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pike","11","11","0","1991","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","739","37.12"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Poinsett","41","41","0","1911","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1326","69.39"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Poinsett","41","41","0","1911","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","585","30.61"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Polk","17","17","0","2728","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1728","63.34"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Polk","17","17","0","2728","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1000","36.66"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pope","22","22","0","8142","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","4701","57.74"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pope","22","22","0","8142","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","3441","42.26"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Prairie","24","24","0","1545","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","891","57.67"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Prairie","24","24","0","1545","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","654","42.33"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pulaski","132","132","0","59069","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","36966","62.58"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Pulaski","132","132","0","59069","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","22103","37.42"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Randolph","29","29","0","2508","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1441","57.46"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Randolph","29","29","0","2508","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1067","42.54"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","St. Francis","15","15","0","1718","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","911","53.03"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","St. Francis","15","15","0","1718","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","807","46.97"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Saline","42","42","0","17808","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","11282","63.35"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Saline","42","42","0","17808","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","6526","36.65"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Scott","26","26","0","1458","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","879","60.29"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Scott","26","26","0","1458","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","579","39.71"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Searcy","15","15","0","2073","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1103","53.21"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Searcy","15","15","0","2073","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","970","46.79"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sebastian","220","220","0","13529","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","7912","58.48"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sebastian","220","220","0","13529","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","5617","41.52"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sevier","9","9","0","2187","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1518","69.41"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sevier","9","9","0","2187","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","669","30.59"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sharp","25","25","0","2318","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1340","57.81"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Sharp","25","25","0","2318","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","978","42.19"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Stone","18","18","0","2825","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1479","52.35"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Stone","18","18","0","2825","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1346","47.65"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Union","28","28","0","3742","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","2469","65.98"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Union","28","28","0","3742","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1273","34.02"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Van Buren","21","21","0","3521","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","1990","56.52"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Van Buren","21","21","0","3521","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","1531","43.48"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Washington","230","230","0","32355","2488ba8a-71da-4b1c-a570-11c6c728a530","John Adams","17578","54.33"
"8f89e025-6214-443f-b92f-ce76e6e29ecd","State Sup. Ct. Assoc. Justice Pos. 3","Washington","230","230","0","32355","cc978353-5417-4ecd-ad0e-f5e333e81a40","Nick Bronni","14777","45.67"
